www.google.com,70.59
stackoverflow.com,307.62
github.com,89.36
8.8.8.8,69.87
vk.com,57.58
youtube.com,69.7
yandex.ru,52.23
ru.wikipedia.org,89.73
thedoors.com,75.34
www.reddit.com,76.14
